Group,LSTM,conv,augmented,frame,mAP,ECE,normal_acc,mandown_acc,cross_acc
1,1,5,1,1,0.9080118468858954,0.369200125,0.9600360845644673,0.9080473308949648,0.855952125
0,0,1,1,1,0.8584085931637194,0.383407712,0.9580819623000809,0.8918900719334252,0.7252537452576526
1,1,6,1,1,0.9209179094826618,0.400182829,0.9617878354673309,0.9184614511100859,0.8825044418705683
0,1,6,0,7,0.9369817383456439,0.401970395,0.9859337402669005,0.9073615386326359,0.9176499361373951
1,0,2,0,9,0.9510832881869146,0.420112823,0.986578618,0.9384439514064018,0.9282272946901904
0,0,4,1,11,0.9520723101401637,0.42332415,0.9901965422808493,0.9231026397737485,0.9429177483658934
1,1,1,1,1,0.9287438399996266,0.427725589,0.960022322,0.8888463415370359,0.937362857
1,1,3,1,7,0.9158361413945099,0.428920508,0.9884323661602975,0.8901874427291945,0.8688886152940376
0,0,2,1,7,0.9281322016016871,0.43205502,0.9905088214985084,0.9153007174515485,0.8785870658550045
1,1,5,0,1,0.8912100056823161,0.432386406,0.9610797197211799,0.916573834,0.7959764628313457
1,0,5,0,3,0.9541587701501694,0.433746961,0.9903536418565647,0.9160096487737636,0.9561130198201798
1,0,3,1,1,0.9373705112684362,0.434805319,0.9576008656861856,0.9213116036801514,0.9331990644389717
1,0,4,0,7,0.9242146155572507,0.435451702,0.9883951791383536,0.912180334,0.8720683335474745
0,0,5,1,1,0.9025470933426356,0.43743659,0.9149048348502785,0.9233251052867949,0.8694113398908334
1,1,5,1,11,0.9190392775220388,0.438769002,0.9919140659112514,0.9120611914527122,0.8531425752021529
0,0,5,0,7,0.9645586104680922,0.441215034,0.9896432730990382,0.9430973703615291,0.960935188
1,0,4,0,3,0.9104120561387737,0.442190051,0.9738332156633263,0.8807497784938868,0.8766531742591082
0,1,2,0,11,0.9552739870161794,0.443837513,0.9910823134013542,0.9342362373457938,0.9405034103013901
1,0,4,1,7,0.9455508413582315,0.44407162,0.9910879313533079,0.913238858,0.932325735
0,1,3,1,1,0.8674631750879968,0.446191178,0.9557621868849326,0.8574740887648528,0.7891532496142045
0,0,5,0,3,0.9474580151910649,0.446627364,0.993590384,0.9197743381590118,0.9290093235441725
0,0,3,1,11,0.9479750229255411,0.448984447,0.9862566958529618,0.9449161986382537,0.912752174
1,1,2,0,7,0.9508349026717443,0.449926386,0.9864947006649974,0.929118523,0.9368914843976712
1,1,1,1,3,0.9145278413464265,0.450178032,0.9834522958521035,0.9051574399632206,0.8549737882239559
0,0,4,0,9,0.9533152136643895,0.450914751,0.9849203151144938,0.9345753987288821,0.9404499271497927
1,1,5,0,7,0.9458331420171605,0.452431329,0.9906490806462858,0.9115194542558368,0.935330891
0,0,3,1,3,0.9337393638959143,0.453807838,0.9852966054922784,0.9160850568258072,0.8998364293696571
0,0,3,0,7,0.9262422368943738,0.455261717,0.9886810549404459,0.9173413775988244,0.8727042781438513
1,0,6,1,7,0.9529575208316702,0.455405749,0.9843300683603845,0.9389643262764527,0.935578168
0,1,6,1,1,0.9368862364016204,0.455551017,0.97279435,0.9198392309278134,0.9180251286191039
0,1,4,0,3,0.9567379462178263,0.45628269,0.9923749335873684,0.9454572505356054,0.9323816545305048
0,0,5,1,5,0.9422458984213223,0.456710612,0.9735446958762977,0.9082018248789302,0.944991175
0,1,2,0,7,0.9613944140639065,0.457058123,0.9930538419472164,0.9300444752582624,0.9610849249862403
1,1,5,1,3,0.932130472,0.457282886,0.9904114203488568,0.9340123103948578,0.8719676858627265
0,1,6,0,3,0.9490090274759063,0.458563213,0.9915737793168915,0.9092759083744623,0.9461773947363653
0,1,3,1,3,0.9298879571054739,0.458741798,0.9841081712496056,0.9122703947549273,0.893285305
0,1,5,1,7,0.972521474,0.458934037,0.990394498,0.9660299436306472,0.9611399802940337
1,1,1,1,11,0.9447177598192713,0.459085431,0.9936396466434685,0.9204455397016248,0.9200680931127208
