model_name,augmented,frame,loss,accuracy
0529_model10,A,1,0.5559895634651184,0.927937925
0529_model10,A,5,0.748627782,0.9498886466026306
0529_model10,A,7,0.9451534152030944,0.9319196343421936
0529_model10,A,3,0.5686020851135254,0.952222228
0529_model10,A,11,0.8613706231117249,0.8901345133781433
0529_model10,A,9,0.7176147699356079,0.9295302033424376
0529_model10,NA,1,0.3861210644245147,0.9235033392906188
0529_model10,NA,5,0.7006288766860962,0.9287304878234864
0529_model10,NA,7,0.4290905594825744,0.9419642686843872
0529_model10,NA,3,0.3183850049972534,0.9444444179534912
0529_model10,NA,11,0.5103436708450317,0.9192824959754944
0529_model10,NA,9,0.903386652,0.9306487441062928
0529_model5,A,1,0.8779382705688477,0.8148558735847473
0529_model5,A,5,1.032738447189331,0.9409799575805664
0529_model5,A,7,1.118147850036621,0.9341517686843872
0529_model5,A,3,0.8246368169784546,0.9444444179534912
0529_model5,A,11,1.0071265697479248,0.9293721914291382
0529_model5,A,9,0.9986128211021424,0.9328858852386476
0529_model5,NA,1,0.4757219851016998,0.9390243887901306
0529_model5,NA,5,0.6429321765899658,0.948775053
0529_model5,NA,7,0.9639846086502076,0.9330357313156128
0529_model5,NA,3,0.8090408444404602,0.946666658
0529_model5,NA,11,1.1852785348892212,0.8957399129867554
0529_model5,NA,9,0.9099627733230592,0.918344498
0529_model6,A,1,0.7116297483444214,0.944567621
0529_model6,A,5,0.8079985976219177,0.945434272
0529_model6,A,7,0.9687036871910096,0.9475446343421936
0529_model6,A,3,0.6932645440101624,0.9477777481079102
0529_model6,A,11,0.8737948536872864,0.933856487
0529_model6,A,9,0.670091987,0.9317673444747924
0529_model6,NA,1,0.455251932,0.944567621
0529_model6,NA,5,0.5127657651901245,0.9409799575805664
0529_model6,NA,7,0.6788686513900757,0.9341517686843872
0529_model6,NA,3,0.5296231508255005,0.9422222375869752
0529_model6,NA,11,0.9045970439910888,0.92600894
0529_model6,NA,9,0.7518232464790344,0.9340044856071472
0529_model7,A,1,1.1768231391906738,0.7827051281929016
0529_model7,A,5,0.9864835739135742,0.9376391768455504
0529_model7,A,7,1.0296990871429443,0.9162946343421936
0529_model7,A,3,0.670215368,0.9444444179534912
0529_model7,A,11,1.1186069250106812,0.9170403480529784
0529_model7,A,9,0.7566425800323486,0.9407159090042114
0529_model7,NA,1,0.5853489637374878,0.9190687537193298
0529_model7,NA,5,0.9476689696311952,0.9443207383155824
0529_model7,NA,7,0.6290141344070435,0.9430803656578064
0529_model7,NA,3,0.4596607089042663,0.9233333468437196
0529_model7,NA,11,0.933892548,0.9248878955841064
0529_model7,NA,9,0.7949374318122864,0.918344498
0529_model8,A,1,0.634858251,0.9190687537193298
0529_model8,A,5,0.7921766042709351,0.9398663640022278
0529_model8,A,7,1.063457489013672,0.9341517686843872
0529_model8,A,3,0.5114129781723022,0.9566666483879088
0529_model8,A,11,0.84449172,0.8890134692192078
0529_model8,A,9,1.0323659181594849,0.8982102870941162
0529_model8,NA,1,0.7259074449539185,0.9135255217552184
0529_model8,NA,5,0.42052108,0.9498886466026306
0529_model8,NA,7,0.7955290079116821,0.9308035969734192
0529_model8,NA,3,0.3185534477233886,0.9477777481079102
0529_model8,NA,11,0.6827431321144104,0.9226457476615906
0529_model8,NA,9,1.2222766876220703,0.9239373803138732
0529_model9,A,1,0.6559101343154907,0.8869179487228394
0529_model9,A,5,0.8708491325378418,0.9476614594459534
0529_model9,A,7,0.6610970497131348,0.9174107313156128
0529_model9,A,3,0.6048237681388855,0.949999988
0529_model9,A,11,0.8665401935577393,0.9282511472702026
0529_model9,A,9,0.7780629992485046,0.9239373803138732
0529_model9,NA,1,0.4779666364192962,0.8946784734725952
0529_model9,NA,5,0.6232837438583374,0.9432071447372437
0529_model9,NA,7,1.2665021419525146,0.9308035969734192
0529_model9,NA,3,0.4131625592708587,0.9477777481079102
0529_model9,NA,11,1.1161354780197144,0.9181614518165588
0529_model9,NA,9,0.7485098242759705,0.9194630980491638
